commit,avg,anagram,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Add CI for build and filechecks (#3),96371016.65578125,50315195.70001667,11177401.342857143,257.4,246.97142857142856,196.82857142857145,16360.371428571432,513.4571428571428,617918828.3182,1163.9857142857143,113.42857142857143,305642.1875,203837484.60599998,452951016.07425,149981899.55345,518896537.77121246,4009756.5666666664,24399395.471399996,2919194.966666667,5419543.950016667,143702033.61428574,5288170.657028572,2045718.8,23346711.06056
Function inline pass (#7),nan,49303249.02971667,11664294.029142857,254.4,246.97142857142856,193.82857142857145,16357.328571428574,513.4571428571428,611412929.4376143,1163.9857142857143,113.42857142857143,305586.5,199101598.49925,448679028.3723375,149923704.428475,507920458.27851254,3953920.683333333,24228158.485585712,2815087.716666667,5378518.2165,143691729.27407143,5174438.357042857,2036789.1200000003,nan
RemoveUnusedPass (#10),nan,49303249.02971667,11600193.814857144,254.4,246.97142857142856,193.82857142857145,16357.328571428574,513.4571428571428,611412929.4376143,nan,113.42857142857143,305586.5,199101598.49925,448679028.3723375,149923704.428475,149923704.428475,3953920.683333333,24228158.485585712,2815087.716666667,nan,143691729.27407143,5143890.557042858,2033425.6,21515148.72208
Arithmetic pass (#8),nan,49303249.02971667,11600193.814857144,202.45714285714286,195.02857142857144,193.82857142857145,15885.728571428572,499.57142857142856,611412929.4376143,nan,113.42857142857143,285577.25,199101598.49925,448679028.3723375,149923704.428475,149923704.428475,3953920.683333333,24228158.485585712,2815087.716666667,nan,143693440.60265714,5145028.442757143,2036644.1599999997,21515148.72208
Add SimplifyCFGPass (#9),nan,52935630.4687,11675346.972014287,202.45714285714286,208.45714285714286,193.82857142857145,15660.814285714285,499.57142857142856,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26361340.599342857,2811441.25,nan,143691998.30264285,5104702.042771429,1995169.3,21306286.382099997
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,nan,52935630.4687,11671390.414871428,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5104703.042771429,1994803.6799999997,21306287.382099997
Support compiler options (#17),nan,52935630.4687,11671390.414871428,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5120221.242714286,1995104.9600000002,21306287.382099997
Fix wrong return value (#35),nan,52935630.4687,11671390.414871428,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5104703.042771429,1993288.1400000001,21306287.382099997
Fix RemoveUnusedPass bug (#31),95287120.3778661,52935630.4687,11675346.972014287,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,1207.8285714285714,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,506738694.13825005,3922492.1666666665,26365186.813628573,2811441.25,5401022.23315,143690287.97407144,5104703.042771429,1995584.78,21655847.46228
Function inline pass bug fix (#20),95287764.42457168,52935630.4687,11675213.6863,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,1207.8285714285714,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,506738694.13825005,3922492.1666666665,26365186.813628573,2811441.25,5401022.23315,143690287.97407144,5120221.242714286,1994906.64,21655953.762280002
Automate testing benchmarks (#23),95288133.0922754,52935630.4687,11675213.6863,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,1207.8285714285714,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,506738694.13825005,3922492.1666666665,26365186.813628573,2811441.25,5401022.23315,143690287.97407144,5128700.5999,1994906.64,21655953.762280002
Add GVNPass (#25),91095704.29368646,49900948.67011666,11404839.314771429,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,565898418.9887,1207.8285714285714,128.85714285714286,285053.6,199082397.686725,444465340.3763875,140047608.2585,475855619.804275,3748588.3166666664,25222842.213985715,2704267.9,5170962.883183333,143691999.30264285,5044132.957014286,1986751.9,20673305.481820002
Phierasepass (#27),90896247.16424859,49900948.67011666,11404839.314771429,202.45714285714286,178.6,193.82857142857145,15660.814285714285,494.7142857142857,565898418.9887,1163.0857142857144,102.42857142857143,285053.6,199082397.686725,444465340.3763875,140047608.2585,475855619.804275,3748588.3166666664,25222842.213985715,2704267.9,5170962.883183333,139103060.35128573,5045680.442728572,1986754.56,20673305.481820002
Add BranchPredictPass (#29),86946193.90159997,46570736.67216667,10705223.029014286,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544224577.5464715,1163.0857142857144,102.42857142857143,266760.35,184933880.14793748,430316823.00764996,139655599.75800002,451881028.6956,3642253.933333333,23783728.07147143,2613994.9,5006405.383183333,129194426.81694286,4870108.114157142,1878084.36002,20201667.02228
Implement basic LoopVectorizePass (#32),86939159.23017016,46570736.67216667,10542357.228985714,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544224577.5464715,1163.0857142857144,102.42857142857143,266760.35,184933880.14793748,430316823.00764996,139655599.75800002,451881028.6956,3642253.933333333,23783728.07147143,2613994.9,5006405.383183333,129196138.14551428,4868970.242728571,1878115.30002,20202130.982279997
Update skeleton code (6/1),86939225.05128819,46570736.67216667,10542357.228985714,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544224577.5464715,1163.0857142857144,102.42857142857143,266760.35,184933880.14793748,430316823.00764996,139655599.75800002,451881028.6956,3642253.933333333,23783728.07147143,2613994.9,5006405.383183333,129196138.14551428,4870517.728442857,1878081.7000199999,20202130.982279997
