commit,avg,binary_tree,bitcount1,bitcount2,bitcount3,bitcount4,bitcount5,bubble_sort,collatz,gcd,jenkins_hash,matmul1,matmul2,matmul3,matmul4,merge_sort,prime,quick_sort,radix_sort,rmq1d_naive,rmq1d_sparsetable,rmq2d_naive,rmq2d_sparsetable
Add CI for build and filechecks (#3),98464283.49013415,11173450.742857143,257.4,246.97142857142856,196.82857142857145,16360.371428571432,513.4571428571428,617918828.3182,1163.9857142857143,113.42857142857143,305642.1875,203837484.60599998,452951016.07425,149981899.55345,518896537.77121246,4009756.5666666664,24399395.471399996,2919194.966666667,5419543.950016667,143702033.61428574,5288170.657028572,2045718.8,23346711.06056
Function inline pass (#7),nan,11664294.029142857,254.4,246.97142857142856,193.82857142857145,16357.328571428574,513.4571428571428,611412929.4376143,1163.9857142857143,113.42857142857143,305586.5,199101598.49925,448679028.3723375,149923704.428475,507920458.27851254,3953920.683333333,24228158.485585712,2815087.716666667,5378518.2165,143691729.27407143,5174287.085614286,2036789.1200000003,nan
RemoveUnusedPass (#10),nan,11600193.814857144,254.4,246.97142857142856,193.82857142857145,16357.328571428574,513.4571428571428,611412929.4376143,nan,113.42857142857143,305586.5,199101598.49925,448679028.3723375,149923704.428475,149923704.428475,3953920.683333333,24228158.485585712,2815087.716666667,nan,143691729.27407143,5161835.799885714,2033404.9,21515148.72208
Arithmetic pass (#8),nan,11600193.814857144,202.45714285714286,195.02857142857144,193.82857142857145,15885.728571428572,499.57142857142856,611412929.4376143,nan,113.42857142857143,285577.25,199101598.49925,448679028.3723375,149923704.428475,149923704.428475,3953920.683333333,24228158.485585712,2815087.716666667,nan,143693440.60265714,5152369.914185715,2036644.1599999997,21515148.72208
Add SimplifyCFGPass (#9),nan,11675346.972014287,202.45714285714286,208.45714285714286,193.82857142857145,15660.814285714285,499.57142857142856,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26361340.599342857,2811441.25,nan,143691998.30264285,5104702.042771429,1995169.3,21306286.382099997
Update skeleton code from https://github.com/snu-sf-class/swpp202101-compiler,nan,11671390.414871428,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5113182.399914286,1994102.2400000002,21306287.382099997
Support compiler options (#17),nan,11679170.300571429,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5104703.042771429,1993288.1400000001,21306287.382099997
Fix wrong return value (#35),nan,11679170.300571429,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,nan,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,149848287.80324998,3922492.1666666665,26365186.813628573,2811441.25,nan,143691999.30264285,5120221.242714286,1993288.1400000001,21306287.382099997
Automate testing benchmarks (#23),97212847.49542299,11671390.414871428,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,611412921.9519,1207.8285714285714,128.85714285714286,286065.6,199082401.686725,448659733.2475125,149848287.80324998,506738694.13825005,3922492.1666666665,26365186.813628573,2811441.25,5401022.23315,143691999.30264285,5121359.128428572,1995574.3,21655953.762280002
Add GVNPass (#25),92968263.52592665,11404839.314771429,202.45714285714286,222.8857142857143,193.82857142857145,15660.814285714285,504.42857142857144,565898418.9887,1207.8285714285714,128.85714285714286,285053.6,199082397.686725,444465340.3763875,140047608.2585,475855619.804275,3748588.3166666664,25222842.213985715,2704267.9,5170962.883183333,143691999.30264285,5045680.442728572,1986751.9,20673305.481820002
Add BranchPredictPass (#29),88572874.5591593,10705223.029014286,162.17142857142858,178.6,165.11428571428573,14895.814285714285,494.7142857142857,544224577.5464715,1163.0857142857144,102.42857142857143,266760.35,184933880.14793748,430316823.00764996,139655599.75800002,451881028.6956,3642253.933333333,23783728.07147143,2613994.9,5006405.383183333,124605488.61952858,4870517.728442857,1878048.00002,20201749.20228
